sent_id	ref	author	book	genre	year
proiel_10554	Vulg.Marc.5.5	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10555	Vulg.Marc.5.6	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10556	Vulg.Marc.5.7	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10557	Vulg.Marc.5.7	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_47418	Vulg.Marc.5.7	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_47419	Vulg.Marc.5.7	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10559	Vulg.Marc.5.8	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10560	Vulg.Marc.5.8	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10561	Vulg.Marc.5.9	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10562	Vulg.Marc.5.9	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10563	Vulg.Marc.5.9	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10564	Vulg.Marc.5.9	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10565	Vulg.Marc.5.10	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10566	Vulg.Marc.5.11	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10567	Vulg.Marc.5.12	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10568	Vulg.Marc.5.12	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10569	Vulg.Marc.5.13	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10570	Vulg.Marc.5.13	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10571	Vulg.Marc.5.13	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10572	Vulg.Marc.5.14	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10573	Vulg.Marc.5.14	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10574	Vulg.Marc.5.15	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10575	Vulg.Marc.5.15	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10576	Vulg.Marc.5.16	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10577	Vulg.Marc.5.17	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10578	Vulg.Marc.5.18	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10579	Vulg.Marc.5.19	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10580	Vulg.Marc.5.20	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10581	Vulg.Marc.5.20	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10582	Vulg.Marc.5.21	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10583	Vulg.Marc.5.22	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_47420	Vulg.Marc.5.23	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_47421	Vulg.Marc.5.23	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_47422	Vulg.Marc.5.23	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10585	Vulg.Marc.5.24	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10586	Vulg.Marc.5.25	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10589	Vulg.Marc.5.28	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10591	Vulg.Marc.5.29	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10592	Vulg.Marc.5.29	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10593	Vulg.Marc.5.30	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10594	Vulg.Marc.5.30	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10595	Vulg.Marc.5.31	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10596	Vulg.Marc.5.31	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10597	Vulg.Marc.5.31	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10598	Vulg.Marc.5.32	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10599	Vulg.Marc.5.33	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10600	Vulg.Marc.5.34	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10601	Vulg.Marc.5.34	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10602	Vulg.Marc.5.34	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10603	Vulg.Marc.5.35	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10605	Vulg.Marc.5.35	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10606	Vulg.Marc.5.36	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10607	Vulg.Marc.5.36	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10608	Vulg.Marc.5.36	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10609	Vulg.Marc.5.37	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10610	Vulg.Marc.5.38	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10611	Vulg.Marc.5.39	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10612	Vulg.Marc.5.39	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10613	Vulg.Marc.5.39	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10614	Vulg.Marc.5.40	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10615	Vulg.Marc.5.40	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10616	Vulg.Marc.5.41	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_47423	Vulg.Marc.5.41	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_47424	Vulg.Marc.5.41	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_47425	Vulg.Marc.5.41	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10619	Vulg.Marc.5.42	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10620	Vulg.Marc.5.42	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10621	Vulg.Marc.5.42	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10622	Vulg.Marc.5.43	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_10623	Vulg.Marc.5.43	Hieronymus	Evangelium secundum Marcum	Fiction	400
proiel_16575	Vulg.Luc.5.1	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16576	Vulg.Luc.5.2	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16577	Vulg.Luc.5.2	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16578	Vulg.Luc.5.3	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16579	Vulg.Luc.5.3	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16580	Vulg.Luc.5.4	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16581	Vulg.Luc.5.4	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16582	Vulg.Luc.5.5	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16583	Vulg.Luc.5.5	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16584	Vulg.Luc.5.5	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16585	Vulg.Luc.5.6	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16586	Vulg.Luc.5.6	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16587	Vulg.Luc.5.7	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16588	Vulg.Luc.5.7	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16589	Vulg.Luc.5.8	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16590	Vulg.Luc.5.8	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16591	Vulg.Luc.5.9	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16593	Vulg.Luc.5.10	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16594	Vulg.Luc.5.10	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16595	Vulg.Luc.5.10	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16596	Vulg.Luc.5.11	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16597	Vulg.Luc.5.12	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16598	Vulg.Luc.5.12	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16599	Vulg.Luc.5.13	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16600	Vulg.Luc.5.13	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16601	Vulg.Luc.5.13	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16602	Vulg.Luc.5.13	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16603	Vulg.Luc.5.14	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16604	Vulg.Luc.5.14	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16605	Vulg.Luc.5.15	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16606	Vulg.Luc.5.15	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16607	Vulg.Luc.5.16	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_48090	Vulg.Luc.5.17	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_48091	Vulg.Luc.5.17	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16609	Vulg.Luc.5.17	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16610	Vulg.Luc.5.17	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16611	Vulg.Luc.5.18	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16612	Vulg.Luc.5.18	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_48092	Vulg.Luc.5.19	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_48093	Vulg.Luc.5.19	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16614	Vulg.Luc.5.20	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16615	Vulg.Luc.5.20	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16616	Vulg.Luc.5.21	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16617	Vulg.Luc.5.21	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16618	Vulg.Luc.5.21	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16619	Vulg.Luc.5.22	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16620	Vulg.Luc.5.22	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16621	Vulg.Luc.5.23	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16625	Vulg.Luc.5.24	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_57017	Vulg.Luc.5.24	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_57018	Vulg.Luc.5.24	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_57019	Vulg.Luc.5.24	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_57020	Vulg.Luc.5.24	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16626	Vulg.Luc.5.25	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16627	Vulg.Luc.5.25	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16628	Vulg.Luc.5.26	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16629	Vulg.Luc.5.26	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16630	Vulg.Luc.5.26	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16631	Vulg.Luc.5.27	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16632	Vulg.Luc.5.27	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16633	Vulg.Luc.5.28	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16634	Vulg.Luc.5.29	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16635	Vulg.Luc.5.29	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16636	Vulg.Luc.5.30	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16637	Vulg.Luc.5.30	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16638	Vulg.Luc.5.31	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16639	Vulg.Luc.5.31	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16640	Vulg.Luc.5.32	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16641	Vulg.Luc.5.33	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_48094	Vulg.Luc.5.33	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16644	Vulg.Luc.5.34	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16645	Vulg.Luc.5.34	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16646	Vulg.Luc.5.35	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16647	Vulg.Luc.5.35	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16648	Vulg.Luc.5.36	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16649	Vulg.Luc.5.36	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16650	Vulg.Luc.5.36	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16651	Vulg.Luc.5.37	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16652	Vulg.Luc.5.37	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16653	Vulg.Luc.5.38	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16654	Vulg.Luc.5.39	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16655	Vulg.Luc.5.39	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_16656	Vulg.Luc.5.39	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17546	Vulg.Luc.15.1	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17547	Vulg.Luc.15.2	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17548	Vulg.Luc.15.2	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17549	Vulg.Luc.15.3	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17550	Vulg.Luc.15.4	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17551	Vulg.Luc.15.5	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17552	Vulg.Luc.15.6	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17553	Vulg.Luc.15.6	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17554	Vulg.Luc.15.7	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17555	Vulg.Luc.15.8	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17556	Vulg.Luc.15.9	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17557	Vulg.Luc.15.9	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17558	Vulg.Luc.15.10	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17559	Vulg.Luc.15.11	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17560	Vulg.Luc.15.11	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17561	Vulg.Luc.15.12	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17562	Vulg.Luc.15.12	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17563	Vulg.Luc.15.12	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17564	Vulg.Luc.15.13	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17565	Vulg.Luc.15.14	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17566	Vulg.Luc.15.15	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17567	Vulg.Luc.15.15	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17568	Vulg.Luc.15.16	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17569	Vulg.Luc.15.16	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17570	Vulg.Luc.15.17	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_48185	Vulg.Luc.15.17	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_48186	Vulg.Luc.15.17	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_48187	Vulg.Luc.15.18	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17572	Vulg.Luc.15.18	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17574	Vulg.Luc.15.19	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17575	Vulg.Luc.15.20	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17576	Vulg.Luc.15.20	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17577	Vulg.Luc.15.21	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17578	Vulg.Luc.15.21	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17579	Vulg.Luc.15.21	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17580	Vulg.Luc.15.22	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17581	Vulg.Luc.15.22	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17582	Vulg.Luc.15.23	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17585	Vulg.Luc.15.24	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17586	Vulg.Luc.15.25	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17587	Vulg.Luc.15.25	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17588	Vulg.Luc.15.26	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17589	Vulg.Luc.15.27	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17590	Vulg.Luc.15.27	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17591	Vulg.Luc.15.28	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17592	Vulg.Luc.15.28	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17593	Vulg.Luc.15.29	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17594	Vulg.Luc.15.29	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17595	Vulg.Luc.15.29	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17596	Vulg.Luc.15.30	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17597	Vulg.Luc.15.31	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17598	Vulg.Luc.15.31	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17599	Vulg.Luc.15.32	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_18687	Vulg.Ioan.5.1	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18688	Vulg.Ioan.5.2	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18689	Vulg.Ioan.5.3	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18690	Vulg.Ioan.5.5	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18691	Vulg.Ioan.5.6	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18692	Vulg.Ioan.5.6	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18693	Vulg.Ioan.5.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18694	Vulg.Ioan.5.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18695	Vulg.Ioan.5.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18696	Vulg.Ioan.5.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
